Fecha,Nombre del Comercio,Direccion del Comercio,Vecindario del Comercio,Area del Comercio,Codigo Postal del Comercio,Categoria del Comercio,Telefono del Comercio,Web del Comercio,Moneda,Cantidad Total,Descripcion del Producto,SKU del Producto,UoM del Producto,Categoria del Producto,Precio Unitario del Producto
2024-03-23 14:20:00,Bjs Wholesale,"8005 Northwest 95th Street, Hialeah, FL 33016-2111, USA",Hialeah,FL,33016-2111,Grocery,,BJs.com,USD,231.17,Eggs,88867003561,N/A,Meals & Entertainment,14.49
2024-03-23 14:20:00,Bjs Wholesale,"8005 Northwest 95th Street, Hialeah, FL 33016-2111, USA",Hialeah,FL,33016-2111,Grocery,,BJs.com,USD,231.17,Levi Wallet,2621715983,N/A,Meals & Entertainment,17.99
2024-03-23 14:20:00,Bjs Wholesale,"8005 Northwest 95th Street, Hialeah, FL 33016-2111, USA",Hialeah,FL,33016-2111,Grocery,,BJs.com,USD,231.17,Dove  Oz,7940061203,N/A,Meals & Entertainment,10.99
2024-03-23 14:20:00,Bjs Wholesale,"8005 Northwest 95th Street, Hialeah, FL 33016-2111, USA",Hialeah,FL,33016-2111,Grocery,,BJs.com,USD,231.17,Dove Men Deo,7940050921,N/A,Meals & Entertainment,14.99
2024-03-23 14:20:00,Bjs Wholesale,"8005 Northwest 95th Street, Hialeah, FL 33016-2111, USA",Hialeah,FL,33016-2111,Grocery,,BJs.com,USD,231.17,Ferrero Ct,980012048,N/A,Meals & Entertainment,15.99
2024-03-23 14:20:00,Bjs Wholesale,"8005 Northwest 95th Street, Hialeah, FL 33016-2111, USA",Hialeah,FL,33016-2111,Grocery,,BJs.com,USD,231.17,Listerine,31254742739,N/A,Meals & Entertainment,13.99
2024-03-23 14:20:00,Bjs Wholesale,"8005 Northwest 95th Street, Hialeah, FL 33016-2111, USA",Hialeah,FL,33016-2111,Grocery,,BJs.com,USD,231.17,CcpnlisteriN,2176867,N/A,Meals & Entertainment,2.5
2024-03-23 14:20:00,Bjs Wholesale,"8005 Northwest 95th Street, Hialeah, FL 33016-2111, USA",Hialeah,FL,33016-2111,Grocery,,BJs.com,USD,231.17,Ragu Garden,3620001380,N/A,Meals & Entertainment,8.99
2024-03-23 14:20:00,Bjs Wholesale,"8005 Northwest 95th Street, Hialeah, FL 33016-2111, USA",Hialeah,FL,33016-2111,Grocery,,BJs.com,USD,231.17,Dove Pk,7940047340,N/A,Meals & Entertainment,17.49
2024-03-24 16:09:34,Sedanos  Doral,"10780 Northwest 58th Street, Doral, FL 33178-2802, USA",Doral,FL,33178-2802,Grocery,13057162884,N/A,USD,39.62,Essevr Eggs Medium Grd ASf,N/A,N/A,Meals & Entertainment,3.19
2024-03-24 16:09:34,Sedanos  Doral,"10780 Northwest 58th Street, Doral, FL 33178-2802, USA",Doral,FL,33178-2802,Grocery,13057162884,N/A,USD,39.62, Jumbo ThighsSf,N/A,N/A,Meals & Entertainment,9.09
2024-03-24 16:09:34,Sedanos  Doral,"10780 Northwest 58th Street, Doral, FL 33178-2802, USA",Doral,FL,33178-2802,Grocery,13057162884,N/A,USD,39.62,Alacena De Huancaina,N/A,N/A,Meals & Entertainment,4.99
2024-03-24 16:09:34,Sedanos  Doral,"10780 Northwest 58th Street, Doral, FL 33178-2802, USA",Doral,FL,33178-2802,Grocery,13057162884,N/A,USD,39.62,Markdown,N/A,N/A,Meals & Entertainment,-0.5
2024-03-24 16:09:34,Sedanos  Doral,"10780 Northwest 58th Street, Doral, FL 33178-2802, USA",Doral,FL,33178-2802,Grocery,13057162884,N/A,USD,39.62,Bars Jumbo Chck DogsSf,N/A,N/A,Meals & Entertainment,2.79
2024-03-24 16:09:34,Sedanos  Doral,"10780 Northwest 58th Street, Doral, FL 33178-2802, USA",Doral,FL,33178-2802,Grocery,13057162884,N/A,USD,39.62,Iberia Jasmine RiceSf,N/A,N/A,Meals & Entertainment,6.49
2024-03-24 16:09:34,Sedanos  Doral,"10780 Northwest 58th Street, Doral, FL 33178-2802, USA",Doral,FL,33178-2802,Grocery,13057162884,N/A,USD,39.62,Markdown,N/A,N/A,Meals & Entertainment,-0.1
2024-03-24 16:09:34,Sedanos  Doral,"10780 Northwest 58th Street, Doral, FL 33178-2802, USA",Doral,FL,33178-2802,Grocery,13057162884,N/A,USD,39.62,Goya Yellow Hot PepppSf,N/A,N/A,Meals & Entertainment,3.59
2024-03-24 16:09:34,Sedanos  Doral,"10780 Northwest 58th Street, Doral, FL 33178-2802, USA",Doral,FL,33178-2802,Grocery,13057162884,N/A,USD,39.62,Markdown,N/A,N/A,Meals & Entertainment,-0.2
2024-03-24 16:09:34,Sedanos  Doral,"10780 Northwest 58th Street, Doral, FL 33178-2802, USA",Doral,FL,33178-2802,Grocery,13057162884,N/A,USD,39.62,Badia Minced GarlicSf,N/A,N/A,Meals & Entertainment,2.99
2024-03-24 16:09:34,Sedanos  Doral,"10780 Northwest 58th Street, Doral, FL 33178-2802, USA",Doral,FL,33178-2802,Grocery,13057162884,N/A,USD,39.62,Fresh Ground PorkSf,N/A,N/A,Meals & Entertainment,3.21
2024-03-24 16:09:34,Sedanos  Doral,"10780 Northwest 58th Street, Doral, FL 33178-2802, USA",Doral,FL,33178-2802,Grocery,13057162884,N/A,USD,39.62,Fresh Ground PorkSf,N/A,N/A,Meals & Entertainment,3.28
2024-03-24 16:12:20,Sedanos  Doral,"10780 Northwest 58th Street, Doral, FL 33178-2802, USA",Doral,FL,33178-2802,Grocery,13057162884,N/A,USD,15.83,Iberiasflower Oilev OSf,N/A,N/A,Meals & Entertainment,6.49
2024-03-24 16:12:20,Sedanos  Doral,"10780 Northwest 58th Street, Doral, FL 33178-2802, USA",Doral,FL,33178-2802,Grocery,13057162884,N/A,USD,15.83,Markdown,N/A,N/A,Meals & Entertainment,-0.5
2024-03-24 16:12:20,Sedanos  Doral,"10780 Northwest 58th Street, Doral, FL 33178-2802, USA",Doral,FL,33178-2802,Grocery,13057162884,N/A,USD,15.83,Platano MaduroSfw,N/A,each,Meals & Entertainment,2.37
2024-03-24 16:12:20,Sedanos  Doral,"10780 Northwest 58th Street, Doral, FL 33178-2802, USA",Doral,FL,33178-2802,Grocery,13057162884,N/A,USD,15.83,Cilantro Suelto,N/A,N/A,Meals & Entertainment,0.5
2024-03-24 16:12:20,Sedanos  Doral,"10780 Northwest 58th Street, Doral, FL 33178-2802, USA",Doral,FL,33178-2802,Grocery,13057162884,N/A,USD,15.83,Markdown,N/A,N/A,Meals & Entertainment,-0.69
2024-03-24 16:12:20,Sedanos  Doral,"10780 Northwest 58th Street, Doral, FL 33178-2802, USA",Doral,FL,33178-2802,Grocery,13057162884,N/A,USD,15.83,Chilean Clementines BagSfw,N/A,N/A,Meals & Entertainment,2.99
2024-03-24 16:12:20,Sedanos  Doral,"10780 Northwest 58th Street, Doral, FL 33178-2802, USA",Doral,FL,33178-2802,Grocery,13057162884,N/A,USD,15.83,Markdown,N/A,N/A,Meals & Entertainment,-3.0
2024-03-24 16:12:20,Sedanos  Doral,"10780 Northwest 58th Street, Doral, FL 33178-2802, USA",Doral,FL,33178-2802,Grocery,13057162884,N/A,USD,15.83,Imaginepop Up AsrtdTsf,N/A,N/A,Meals & Entertainment,2.19
2024-03-24 16:12:20,Sedanos  Doral,"10780 Northwest 58th Street, Doral, FL 33178-2802, USA",Doral,FL,33178-2802,Grocery,13057162884,N/A,USD,15.83,Nickelodeon Chiko EggsTf,N/A,N/A,Meals & Entertainment,1.29
2024-03-25 18:42:46,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,12.21,Ebest Large White EggPoints Given Tare  Lb,N/A,lb,Meals & Entertainment,5.99
2024-03-25 18:42:46,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,12.21,Bananas Yellow LbFwPoints Given ,N/A,N/A,Meals & Entertainment,2.69
2024-03-25 18:42:46,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,12.21,Bounty Paper Towel  RlTPoints Given ,N/A,N/A,Meals & Entertainment,3.29
2024-03-25 19:27:18,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,26.66,Hd Rum Raisin Ice Cream  OzTfPoints Given ,N/A,N/A,Meals & Entertainment,6.99
2024-03-25 19:27:18,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,26.66,Port Diamond Grand BaguettePoints Given ,N/A,N/A,Meals & Entertainment,2.99
2024-03-25 19:27:18,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,26.66,Port Diamond Grand BaguettePoints Given ,N/A,N/A,Meals & Entertainment,2.99
2024-03-25 19:27:18,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,26.66,Pork Skin  LbPoints Given ,N/A,N/A,Meals & Entertainment,3.37
2024-03-25 19:27:18,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,26.66,Pork Skin  LbPoints Given ,N/A,N/A,Meals & Entertainment,3.24
2024-03-25 19:27:18,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,26.66,Goya Blackeye PeasPoints Given Tare  Lb,N/A,lb,Meals & Entertainment,2.49
2024-03-25 19:27:18,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,26.66,Tomatoes Plum  LbFw,N/A,N/A,Meals & Entertainment,3.17
2024-03-25 19:27:18,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,26.66,Points Given ,N/A,N/A,Meals & Entertainment,-1.0
2024-03-25 19:27:18,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,26.66,Tare  Lb,N/A,N/A,Meals & Entertainment,-1.0
2024-03-25 19:27:18,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,26.66,Pepper Redaji Rojo  LbFwPoints Given Tare  Lb,N/A,lb,Meals & Entertainment,2.94
2024-03-25 19:27:18,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,26.66,Tomatoes  LbFwPoints Given ,N/A,lb,Meals & Entertainment,4.51
2024-03-25 19:27:18,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,26.66,Hd Strawberry Ice Cream  OzTfPoints Given ,N/A,N/A,Meals & Entertainment,6.99
2024-03-25 19:27:18,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,26.66,Pipo Ground Coffee Dark Points Given ,N/A,N/A,Meals & Entertainment,1.99
2024-03-25 19:27:18,Sabor Tropical,"6190 Southwest 8th Street, West Miami, FL 33144-5005, USA",West Miami,FL,33144-5005,Grocery,13052666678,N/A,USD,26.66,Pipo Ground Coffee Dark Points Given ,N/A,N/A,Meals & Entertainment,1.99
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Nyork Crouton Garbut,N/A,N/A,Meals & Entertainment,-1.0
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,La Llave Expresso CoffeeSf,N/A,N/A,Meals & Entertainment,2.39
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Unica Big Packs Crackers,N/A,N/A,Meals & Entertainment,-1.0
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Sedanos Vanilla MuffinSf,N/A,N/A,Meals & Entertainment,3.29
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Post Cocoa PedblesSf,N/A,N/A,Meals & Entertainment,3.99
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71, M Cotto SalamiSf,N/A,N/A,Meals & Entertainment,5.49
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,La Fe Peascarrots,N/A,N/A,Meals & Entertainment,4.59
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Sfw,N/A,N/A,Meals & Entertainment,1.79
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Goya Luw Sodium Mixed VegetaSfm,N/A,N/A,Meals & Entertainment,1.79
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Goya Sliced CarrotsSfw,N/A,N/A,Meals & Entertainment,1.79
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Goya Low Sodium Mixed VegetaFm,N/A,N/A,Meals & Entertainment,1.79
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Mg White VinegarSf,N/A,N/A,Meals & Entertainment,1.79
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Kraft Real MayonnaiseSf,N/A,N/A,Meals & Entertainment,6.29
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Markdown,N/A,N/A,Meals & Entertainment,-2.6
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Kraft Deluxe Bold Caesar DrsSf,N/A,N/A,Meals & Entertainment,3.99
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Markdown,N/A,N/A,Meals & Entertainment,-2.7
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Goya Sliced CarrotsSfm,N/A,N/A,Meals & Entertainment,1.79
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Deliciosas Cuban CrackersSf,N/A,N/A,Meals & Entertainment,2.99
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Gwtny Chicken FrankSf,N/A,N/A,Meals & Entertainment,2.49
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Gwaltney Meat FrankSf,N/A,N/A,Meals & Entertainment,2.29
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Natures Own Honey WheGf,N/A,N/A,Meals & Entertainment,4.29
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,La Ricura Quebo MozzarellaSf,N/A,N/A,Meals & Entertainment,10.99
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,El Latino American Flavored,N/A,N/A,Meals & Entertainment,1.69
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Mini Swili PepperSfm,N/A,N/A,Meals & Entertainment,5.99
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Riscossa SpaghettiSf,N/A,N/A,Meals & Entertainment,1.59
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Iberia SpaguettiSf,N/A,N/A,Meals & Entertainment,1.59
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Essential Eggs Grade A LargeSf,N/A,N/A,Meals & Entertainment,5.29
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Litle D Cosmic BrowniesSf,N/A,N/A,Meals & Entertainment,2.79
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,El Sembrador Yuca CongeladaSfw,N/A,N/A,Meals & Entertainment,6.79
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Diana Dry LentilsSf,N/A,N/A,Meals & Entertainment,1.69
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Goya CanellialubiasSf,N/A,N/A,Meals & Entertainment,2.29
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Casera ChickpeasFw,N/A,N/A,Meals & Entertainment,2.99
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Goya Dry Yellow Split PeasSf,N/A,N/A,Meals & Entertainment,1.49
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Jupina Pineapple SodTsf,N/A,N/A,Meals & Entertainment,2.29
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Sedanos Guanabana Drk YogurtSf,N/A,N/A,Meals & Entertainment,4.99
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Pork EarsSf,N/A,N/A,Meals & Entertainment,3.07
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Pork Hind Feet,N/A,N/A,Meals & Entertainment,4.53
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Pork Hind Feet,N/A,N/A,Meals & Entertainment,4.85
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Pork EarsSf,N/A,N/A,Meals & Entertainment,3.42
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Chicken DrumsticksSf,N/A,N/A,Meals & Entertainment,3.98
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Coca Cola ClassicTsf,N/A,N/A,Meals & Entertainment,3.99
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Markdown,N/A,N/A,Meals & Entertainment,-2.8
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Goya SaltSf,N/A,N/A,Meals & Entertainment,1.5
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Markdown,N/A,N/A,Meals & Entertainment,-0.19
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,SfGoya Salt,N/A,N/A,Meals & Entertainment,1.5
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Markdown,N/A,N/A,Meals & Entertainment,-0.19
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Beef Chuck Mock Tender RoasSf,N/A,N/A,Meals & Entertainment,24.74
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Fresh Pork Tenderloin Whole,N/A,N/A,Meals & Entertainment,13.82
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Bars Cookerd HamSf,N/A,N/A,Meals & Entertainment,6.99
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Cooks Wood SpoonsTs,N/A,N/A,Meals & Entertainment,1.99
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Chicken Breast Steak Boneles,N/A,N/A,Meals & Entertainment,5.02
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Markdown,N/A,N/A,Meals & Entertainment,-1.68
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Beef Round Tip Steak BonelesSf,N/A,N/A,Meals & Entertainment,9.87
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Iberia Tomato Oval SardinSfw,N/A,N/A,Meals & Entertainment,1.79
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Markdown,N/A,N/A,Meals & Entertainment,-0.1
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Iberia Tomato Oval SardinSfw,N/A,N/A,Meals & Entertainment,1.79
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Markdown,N/A,N/A,Meals & Entertainment,-0.1
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Iberia Tomato Oval SardinSfw,N/A,N/A,Meals & Entertainment,1.79
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Markdown,N/A,N/A,Meals & Entertainment,-0.1
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Iberia Tomato Oval SardinSfw,N/A,N/A,Meals & Entertainment,1.79
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Markdown,N/A,N/A,Meals & Entertainment,-0.1
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Mt Dew Oz MinisTsf,N/A,N/A,Meals & Entertainment,4.99
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Sedanos Whole MilkSfw,N/A,each,Meals & Entertainment,1.0
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Limited Price Discount,N/A,N/A,Meals & Entertainment,-1.0
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Ironbeer Lt BottleTsf,N/A,N/A,Meals & Entertainment,2.29
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Carmchicken SausagebouillSf,N/A,N/A,Meals & Entertainment,0.99
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Markdown,N/A,N/A,Meals & Entertainment,-0.2
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Carmchicken SausagebouillSf,N/A,N/A,Meals & Entertainment,0.99
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Markdown,N/A,N/A,Meals & Entertainment,-0.2
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Carmela SalchichilsSf,N/A,N/A,Meals & Entertainment,0.99
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Markdown,N/A,N/A,Meals & Entertainment,-0.2
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Carmela SalchichilsSf,N/A,N/A,Meals & Entertainment,0.99
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Markdown,N/A,N/A,Meals & Entertainment,-0.2
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Rico Long Grain RiceSf,N/A,N/A,Meals & Entertainment,11.99
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Markdown,N/A,N/A,Meals & Entertainment,-0.5
N/A,Ssedanos,"8601 Bird Road, Miami, FL 33155-3215, USA",Miami,FL,33155-3215,Grocery,13054038010,N/A,USD,254.71,Badia Onion PowderSf,N/A,N/A,Meals & Entertainment,3.99
